Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
009620,KR7009620006,삼보산업,KOSDAQ,중견기업부,1001,1,1,0.1,1007,1024,998,136602,137240279,45300816561,45255561,KSQ
448740,KR7448740001,삼성스팩8호,KOSDAQ,SPAC(소속부없음),9710,3,0,0.0,9710,9720,9690,3199,31060180,45287440000,4664000,KSQ
148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,6100,2,-20,-0.33,6120,6170,6030,20452,124445120,45086234600,7391186,KSQ
049120,KR7049120009,파인디앤씨,KOSDAQ,중견기업부,1289,1,5,0.39,1281,1305,1275,12751,16459365,45076558153,34970177,KSQ
129890,KR7129890000,앱코,KOSDAQ,벤처기업부,4450,1,355,8.67,4055,4990,4055,1184346,5455466265,45072634900,10128682,KSQ
044480,KR7044480002,블레이드 Ent,KOSDAQ,중견기업부,1321,1,24,1.85,1309,1332,1309,38976,51583321,45035455382,34091942,KSQ
317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,4660,1,50,1.08,4690,4775,4650,15641,73574690,45015600000,9660000,KSQ
006380,KR7006380000,카프로,KOSPI,,1123,2,-246,-17.97,1303,1310,1107,7512921,8814507272,44920000000,40000000,STK
900340,HK0000449303,윙입푸드,KOSDAQ,외국기업(소속부없음),936,1,12,1.3,924,971,912,376285,355450764,44903128608,47973428,KSQ
059100,KR7059100008,아이컴포넌트,KOSDAQ,벤처기업부,6320,1,20,0.32,6360,6480,6310,5728,36246470,44687835200,7070860,KSQ
303360,KR7303360002,프로테옴텍,KOSDAQ,기술성장기업부,3465,2,-135,-3.75,3580,3695,3450,149688,521971395,44610887475,12874715,KSQ
000950,KR7000950006,전방,KOSPI,,26550,2,-400,-1.48,26900,27050,26350,319,8532650,44604000000,1680000,STK
336040,KR7336040001,타스컴,KONEX,일반기업부,10600,2,-1590,-13.04,12500,12500,10500,2393,25863690,44563513000,4204105,KNX
104040,KR7104040001,대성파인텍,KOSDAQ,벤처기업부,1419,1,11,0.78,1420,1420,1406,72065,101802299,44416517739,31301281,KSQ
227100,KR7227100005,에이치앤비디자인,KOSDAQ,중견기업부,3500,2,-135,-3.71,3700,3700,3465,85928,305232785,44402967000,12686562,KSQ
353190,KR7353190002,휴럼,KOSDAQ,중견기업부,1138,1,7,0.62,1137,1162,1131,78753,90015680,44358352360,38979220,KSQ
038530,KR7038530002,케이바이오,KOSDAQ,중견기업부,383,1,10,2.68,362,387,362,988001,375848212,44318594901,115714347,KSQ
155900,KR7155900004,바다로19호,KOSPI,,2910,1,5,0.17,2900,2910,2900,969,2815030,44232011640,15200004,STK
053060,KR7053060000,세동,KOSDAQ,중견기업부,2500,1,130,5.49,2355,2515,2350,332120,820516865,44143547500,17657419,KSQ
139050,KR7139050009,시티랩스,KOSDAQ,벤처기업부,5570,1,80,1.46,5500,5770,5440,84910,479037320,43793969040,7862472,KSQ
006920,KR7006920003,모헨즈,KOSDAQ,중견기업부,4005,1,15,0.38,3950,4085,3950,46847,188887460,43734600000,10920000,KSQ
141020,KR7141020008,디에스앤엘,KOSDAQ,관리종목(소속부없음),3735,0,0,0.0,0,0,0,0,0,43701490755,11700533,KSQ
095910,KR7095910006,에스에너지,KOSDAQ,중견기업부,2240,1,55,2.52,2245,2265,2200,49926,111478640,43690086720,19504503,KSQ
084440,KR7084440007,유비온,KOSDAQ,기술성장기업부,2215,1,75,3.5,2110,2255,2095,1134676,2467886910,43663852000,19712800,KSQ
035460,KR7035460005,기산텔레콤,KOSDAQ,벤처기업부,2995,1,30,1.01,2940,3070,2940,171933,515504270,43659133300,14577340,KSQ
066430,KR7066430000,와이오엠,KOSDAQ,중견기업부,1120,3,0,0.0,1139,1147,1117,134116,150848394,43554378560,38887838,KSQ
278990,KR7278990007,EMB,KONEX,일반기업부,12000,3,0,0.0,12000,12000,11990,2036,24426290,43538664000,3628222,KNX
030720,KR7030720007,동원수산,KOSPI,,9340,2,-130,-1.37,9570,9570,9340,32586,306976830,43466538700,4653805,STK
089530,KR7089530000,에이티세미콘,KOSDAQ,관리종목(소속부없음),600,0,0,0.0,0,0,0,0,0,43367041800,72278403,KSQ
456570,KR7456570001,아이엠지티,KONEX,일반기업부,9100,2,-280,-2.99,9210,9210,9000,7147,64661200,43335974500,4762195,KNX
052300,KR7052300001,초록뱀컴퍼니,KOSDAQ,중견기업부,365,1,1,0.27,364,370,359,322507,117483266,43307771950,118651430,KSQ
184230,KR7184230001,SGA솔루션즈,KOSDAQ,벤처기업부,799,1,3,0.38,796,807,781,98958,78885753,43295591976,54187224,KSQ
025880,KR7025880006,케이씨피드,KOSDAQ,중견기업부,2590,1,5,0.19,2585,2625,2585,83408,216862835,43294072220,16715858,KSQ
296640,KR7296640006,이노룰스,KOSDAQ,벤처기업부,8420,1,180,2.18,8240,8540,8170,29356,246565920,43293619200,5141760,KSQ
080470,KR7080470008,성창오토텍,KOSDAQ,중견기업부,5930,1,100,1.72,5830,5980,5830,5389,32013940,43289000000,7300000,KSQ
122830,KR7122830003,원포유,KONEX,일반기업부,1320,2,-30,-2.22,1340,1340,1290,30756,40318274,43232620200,32751985,KNX
020180,KR7020180006,대신정보통신,KOSDAQ,중견기업부,1121,1,1,0.09,1115,1125,1113,87781,98176536,43078813715,38428915,KSQ
198080,KR7198080004,엔피디,KOSDAQ,중견기업부,2000,2,-30,-1.48,2065,2065,1997,28235,56960891,43070370000,21535185,KSQ
900110,HK0000057197,이스트아시아홀딩스,KOSDAQ,외국기업(소속부없음),146,1,10,7.35,138,160,138,53093991,7870168925,42622079300,291932050,KSQ
094860,KR7094860004,네오리진,KOSDAQ,벤처기업부,407,1,6,1.5,420,428,401,556952,229279750,42515128425,104459775,KSQ
002070,KR7002070001,비비안,KOSPI,,1424,1,9,0.64,1415,1456,1410,215543,309608628,42426641760,29793990,STK
002290,KR7002290005,삼일기업공사,KOSDAQ,중견기업부,3420,1,20,0.59,3400,3445,3390,19638,67005495,42408000000,12400000,KSQ
243870,KR7243870003,굿센,KONEX,일반기업부,16400,1,400,2.5,15990,16490,15000,527,7944680,42374402000,2583805,KNX
010400,KR7010400000,우진아이엔에스,KOSPI,,5550,1,60,1.09,5510,5570,5490,2886,15994020,42302100000,7622000,STK
024070,KR7024070005,WISCOM,KOSPI,,2760,1,5,0.18,2765,2830,2760,3978,11056435,42300968880,15326438,STK
026040,KR7026040006,제이에스티나,KOSDAQ,중견기업부,2560,1,55,2.2,2510,2695,2495,210012,543841235,42249702400,16503790,KSQ
039310,KR7039310008,세중,KOSDAQ,투자주의환기종목(소속부없음),2325,1,10,0.43,2350,2395,2305,73541,172034640,42132875775,18121667,KSQ
900280,KYG1990V1041,골든센츄리,KOSDAQ,외국기업(소속부없음),205,1,16,8.47,191,206,190,7657382,1523176001,42107879040,205404288,KSQ
435620,KR7435620000,하나금융25호스팩,KOSDAQ,SPAC(소속부없음),9760,0,0,0.0,0,0,0,0,0,41987520000,4302000,KSQ
003465,KR7003461001,유화증권우,KOSPI,,2400,2,-30,-1.23,2405,2405,2390,6897,16503120,41943420000,17476425,STK
080720,KR7080720006,한국유니온제약,KOSDAQ,벤처기업부,5300,1,40,0.76,5270,5330,5220,22549,118581070,41889758400,7903728,KSQ
031510,KR7031510001,오스템,KOSDAQ,중견기업부,1495,2,-5,-0.33,1500,1505,1478,30533,45577381,41860000000,28000000,KSQ
001020,KR7001020007,페이퍼코리아,KOSPI,,879,1,14,1.62,858,884,858,121286,106273853,41811225990,47566810,STK
007120,KR7007120009,미래아이앤지,KOSPI,,1493,2,-7,-0.47,1508,1522,1478,74874,112124329,41630190912,27883584,STK
084670,KR7084670009,동양고속,KOSPI,,14340,1,150,1.06,14310,14680,14220,2519,36119060,41522459460,2895569,STK
051390,KR7051390003,YW,KOSDAQ,중견기업부,3655,2,-50,-1.35,3705,3745,3625,15605,57260910,41503870040,11355368,KSQ
317530,KR7317530004,캐리소프트,KOSDAQ,기술성장기업부,5920,1,20,0.34,5850,6030,5850,64046,380445510,41210280320,6961196,KSQ
008775,KR7008771008,호텔신라우,KOSPI,,54600,1,800,1.49,54900,56000,53500,17209,941650100,41052593400,751879,STK
084870,KR7084870005,TBH글로벌,KOSPI,,1968,1,89,4.74,1879,1969,1879,328702,637953723,41046219792,20856819,STK
065060,KR7065060006,지엔코,KOSDAQ,중견기업부,418,2,-12,-2.79,433,434,401,846794,357813560,40967362392,98008044,KSQ
006125,KR7006121008,SK디스커버리우,KOSPI,,30150,1,600,2.03,29550,30200,29550,8298,248660400,40957418250,1358455,STK
012620,KR7012620001,원일특강,KOSDAQ,우량기업부,9290,2,-10,-0.11,9270,9330,9260,7364,68405950,40876000000,4400000,KSQ
093240,KR7093240000,형지엘리트,KOSPI,,1302,1,8,0.62,1294,1323,1277,67689,88271651,40563546996,31154798,STK
424760,KR7424760007,벨로크,KOSDAQ,벤처기업부,2320,3,0,0.0,2320,2345,2285,14778,34045855,40484004640,17450002,KSQ
119500,KR7119500007,포메탈,KOSDAQ,중견기업부,3410,1,90,2.71,3320,3420,3320,75819,256763030,40399061120,11847232,KSQ
065150,KR7065150005,DSEN,KOSDAQ,중견기업부,322,1,7,2.22,314,328,309,217081,69770838,40340934410,125282405,KSQ
279060,KR7279060008,이노벡스,KONEX,일반기업부,4445,3,0,0.0,4430,4445,4240,323,1428650,40338712820,9075076,KNX
232830,KR7232830000,시큐센,KOSDAQ,벤처기업부,3500,1,95,2.79,3420,3610,3415,309945,1086597180,40304152000,11515472,KSQ
258790,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,1607,2,-5,-0.31,1587,1625,1581,47957,77112839,40160993388,24991284,KSQ
043590,KR7043590009,웰킵스하이텍,KOSDAQ,중견기업부,1111,1,39,3.64,1073,1122,1073,130854,144795579,40111488450,36103950,KSQ
008470,KR7008470007,부스타,KOSDAQ,벤처기업부,4765,2,-45,-0.94,4790,4815,4760,9174,43949325,40048872000,8404800,KSQ
045510,KR7045510005,정원엔시스,KOSDAQ,중견기업부,1242,1,23,1.89,1219,1259,1216,30737,38022270,40003940664,32209292,KSQ
008290,KR7008290009,원풍물산,KOSDAQ,중견기업부,983,2,-10,-1.01,1030,1030,966,83346,82366062,40001886457,40693679,KSQ
37550K,KR737550K011,DL이앤씨우,KOSPI,,18880,1,130,0.69,18760,18950,18440,13245,246711130,39910148800,2113885,STK
049470,KR7049470008,SGA,KOSDAQ,중견기업부,678,1,13,1.95,665,699,664,267599,181257990,39908604822,58862249,KSQ
101000,KR7101000008,상상인인더스트리,KOSDAQ,관리종목(소속부없음),2125,1,5,0.24,2070,2145,2070,35989,76436270,39906327000,18779448,KSQ
025620,KR7025620006,제이준코스메틱,KOSPI,,8880,1,1250,16.38,8000,9910,7800,2792864,26011989420,39825432480,4484846,STK
290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,4145,1,125,3.11,4070,4195,4070,27410,113637770,39823800440,9607672,KSQ
039980,KR7039980008,리노스,KOSDAQ,중견기업부,861,1,4,0.47,857,871,849,143406,123254777,39773790819,46194879,KSQ
067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,3235,2,-35,-1.07,3290,3290,3225,100805,327627735,39771090000,12294000,KSQ
215480,KR7215480005,토박스코리아,KOSDAQ,중견기업부,4125,2,-5,-0.12,4130,4150,4060,16944,69429995,39661697625,9614957,KSQ
016670,KR7016670002,디모아,KOSDAQ,중견기업부,389,3,0,0.0,389,399,389,125610,49320094,39622771336,101858024,KSQ
032800,KR7032800005,판타지오,KOSDAQ,중견기업부,336,1,2,0.6,337,342,330,709018,239136667,39575858784,117785294,KSQ
016920,KR7016920001,카스,KOSDAQ,중견기업부,1492,1,7,0.47,1485,1540,1471,165642,249066855,39528358696,26493538,KSQ
093380,KR7093380004,풍강,KOSDAQ,중견기업부,4000,3,0,0.0,4000,4045,3975,20058,79973725,39517252000,9879313,KSQ
191410,KR7191410000,육일씨엔에쓰,KOSDAQ,중견기업부,3820,2,-20,-0.52,3840,3875,3800,51791,198780630,39497845000,10339750,KSQ
065500,KR7065500001,오리엔트정공,KOSDAQ,중견기업부,1244,1,35,2.89,1211,1253,1211,66043,81996527,39488182528,31742912,KSQ
380540,KR7380540005,옵티코어,KOSDAQ,벤처기업부,1403,1,13,0.94,1390,1447,1382,171090,242712063,39476345688,28137096,KSQ
344860,KR7344860002,이노진,KOSDAQ,기술성장기업부,3280,1,245,8.07,3040,3335,3040,165856,532988705,39458400000,12030000,KSQ
226360,KR7226360006,KH 건설,KOSDAQ,투자주의환기종목(소속부없음),319,0,0,0.0,0,0,0,0,0,39434949389,123620531,KSQ
163430,KR7163430002,디피코,KONEX,일반기업부,4010,0,0,0.0,0,0,0,0,0,39416507530,9829553,KNX
075130,KR7075130005,플랜티넷,KOSDAQ,벤처기업부,2370,2,-20,-0.84,2390,2405,2360,31796,75661415,39394898400,16622320,KSQ
081580,KR7081580003,성우전자,KOSDAQ,중견기업부,2540,1,15,0.59,2525,2575,2515,113114,287288855,39390683220,15508143,KSQ
092600,KR7092600006,앤씨앤,KOSDAQ,벤처기업부,1569,2,-7,-0.44,1579,1600,1529,23989,37803006,39356038173,25083517,KSQ
030350,KR7030350003,드래곤플라이,KOSDAQ,중견기업부,567,1,55,10.74,512,657,510,12610289,7513403450,39343547691,69388973,KSQ
048470,KR7048470009,대동스틸,KOSDAQ,우량기업부,3930,1,70,1.81,3830,3930,3820,38847,151364320,39300000000,10000000,KSQ
237750,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,6030,1,80,1.34,5950,6080,5930,25344,152514210,39174498000,6496600,KSQ
043090,KR7043090000,엑서지21,KOSDAQ,투자주의환기종목(소속부없음),669,1,8,1.21,663,683,650,808586,537517239,39068270697,58398013,KSQ
018620,KR7018620005,우진비앤지,KOSDAQ,중견기업부,1351,1,2,0.15,1349,1378,1349,54430,74046281,39029434843,28889293,KSQ
058450,KR7058450008,엔터파트너즈,KOSDAQ,중견기업부,748,1,7,0.94,741,750,728,65676,48543031,39010254008,52152746,KSQ
005110,KR7005110002,한창,KOSPI,,419,1,7,1.7,412,436,407,888447,375819595,38980421408,93032032,STK
190650,KR7190650002,코리아에셋투자증권,KOSDAQ,우량기업부,6100,3,0,0.0,6090,6130,6010,7442,45332820,38966800000,6388000,KSQ
154030,KR7154030001,아시아종묘,KOSDAQ,벤처기업부,3500,1,45,1.3,3455,3550,3455,42983,150421440,38922936500,11120839,KSQ
110020,KR7110020005,전진바이오팜,KOSDAQ,기술성장기업부,5220,2,-90,-1.69,5310,5410,5180,33081,174040570,38919286440,7455802,KSQ
002690,KR7002690006,동일제강,KOSPI,,1916,2,-9,-0.47,1925,1932,1916,16073,30907936,38895489760,20300360,STK
014910,KR7014910004,성문전자,KOSPI,,1729,1,14,0.82,1720,1738,1716,99227,171567025,38835043065,22460985,STK
308100,KR7308100007,까스텔바작,KOSDAQ,중견기업부,5860,2,-40,-0.68,5900,6050,5800,43020,256369340,38820935380,6624733,KSQ
310870,KR7310870001,디와이씨,KOSDAQ,벤처기업부,1874,1,17,0.92,1885,1903,1845,76662,143135209,38767945854,20687271,KSQ
192390,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,3600,1,85,2.42,3555,3650,3540,61008,219003025,38654366400,10737324,KSQ
225590,KR7225590009,패션플랫폼,KOSDAQ,벤처기업부,1451,1,7,0.48,1445,1519,1427,221086,325287743,38649870563,26636713,KSQ
123840,KR7123840001,한일진공,KOSDAQ,중견기업부,381,3,0,0.0,389,389,378,205592,78519137,38632113744,101396624,KSQ
036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,10140,1,10,0.1,10130,10160,10070,13481,136349480,38532000000,3800000,KSQ
331920,KR7331920009,셀레믹스,KOSDAQ,기술성장기업부,4700,1,20,0.43,4795,4795,4665,14212,66955145,38371495600,8164148,KSQ
044380,KR7044380004,주연테크,KOSPI,,647,1,25,4.02,628,675,623,358194,233471746,38301910868,59199244,STK
005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,38288532168,78782988,STK
900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),711,1,15,2.16,696,735,682,119569,85215825,38211961248,53743968,KSQ
072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,4745,1,5,0.11,4785,4810,4740,15790,75329050,38209634450,8052610,KSQ
101400,KR7101400000,엔시트론,KOSDAQ,중견기업부,640,2,-9,-1.39,658,658,631,218972,139981043,37879183360,59186224,KSQ
154040,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,2110,1,25,1.2,2085,2165,2085,83293,177251335,37874698340,17950094,KSQ
103230,KR7103230009,에스앤더블류,KOSDAQ,중견기업부,5260,1,70,1.35,5260,5440,5220,55448,295239130,37872000000,7200000,KSQ
187790,KR7187790001,나노,KOSDAQ,벤처기업부,1239,1,17,1.39,1217,1264,1212,108934,135352940,37812846477,30518843,KSQ
001420,KR7001420009,태원물산,KOSPI,,4960,2,-80,-1.59,5000,5050,4920,2408,12047575,37696000000,7600000,STK
013000,KR7013000005,세우글로벌,KOSPI,,1313,2,-10,-0.76,1323,1337,1310,37161,48999046,37689705703,28705031,STK
011090,KR7011090008,에넥스,KOSPI,,627,2,-6,-0.95,635,654,619,105138,66861273,37614758907,59991641,STK
037400,KR7037400009,우리엔터프라이즈,KOSDAQ,중견기업부,1427,1,17,1.21,1425,1442,1409,53884,76163998,37420714742,26223346,KSQ
099410,KR7099410003,동방선기,KOSDAQ,중견기업부,2760,1,15,0.55,2745,2765,2730,52749,144898265,37373165520,13541002,KSQ
079000,KR7079000006,와토스코리아,KOSDAQ,중견기업부,5180,3,0,0.0,5180,5260,5170,2792,14500070,37296000000,7200000,KSQ
079190,KR7079190005,케스피온,KOSDAQ,벤처기업부,971,2,-10,-1.02,981,1000,963,106212,103635959,37243204094,38355514,KSQ
009140,KR7009140005,경인전자,KOSPI,,23700,1,250,1.07,23450,23950,23100,3972,92733400,37227888900,1570797,STK
091340,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,3175,1,25,0.79,3160,3180,3140,24891,78623820,37159314175,11703721,KSQ
033050,KR7033050006,제이엠아이,KOSDAQ,벤처기업부,1140,3,0,0.0,1140,1156,1140,47825,54831519,37140449880,32579342,KSQ
060260,KR7060260007,뉴보텍,KOSDAQ,벤처기업부,892,2,-53,-5.61,919,930,828,826657,734171473,37071560140,41560045,KSQ
002420,KR7002420008,세기상사,KOSPI,,6660,2,-280,-4.03,7220,7220,6620,9950,67368200,37021927680,5558848,STK
045340,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,4315,2,-5,-0.12,4320,4365,4280,15127,65128445,36927942600,8558040,KSQ
113810,KR7113810006,디젠스,KOSDAQ,중견기업부,1130,1,61,5.71,1069,1132,1060,453482,505608273,36869697630,32628051,KSQ
060480,KR7060480001,국일신동,KOSDAQ,중견기업부,3320,2,-120,-3.49,3485,3575,3205,2331531,7857441265,36818800000,11090000,KSQ
032080,KR7032080004,아즈텍WB,KOSDAQ,벤처기업부,1710,2,-22,-1.27,1724,1737,1695,72759,125083286,36749659590,21491029,KSQ
131180,KR7131180002,딜리,KOSDAQ,벤처기업부,1250,1,5,0.4,1245,1270,1245,35401,44364946,36687500000,29350000,KSQ
446440,KR7446440000,에피바이오텍,KONEX,일반기업부,15870,2,-90,-0.56,15000,15870,15000,128,1933370,36461388480,2297504,KNX
054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,1097,1,14,1.29,1076,1100,1076,175838,192075276,36391382156,33173548,KSQ
365900,KR7365900000,브이씨,KOSDAQ,벤처기업부,4960,1,25,0.51,4960,5060,4895,6587,32775130,36259088000,7310300,KSQ
138360,KR7138360003,협진,KOSDAQ,중견기업부,1046,2,-12,-1.13,1064,1064,1040,100432,105409869,36204135264,34611984,KSQ
027040,KR7027040005,서울전자통신,KOSDAQ,중견기업부,520,1,7,1.36,518,535,502,116064,59898777,36186200440,69588847,KSQ
361670,KR7361670003,삼영에스앤씨,KOSDAQ,기술성장기업부,6370,1,50,0.79,6450,6450,6250,2391,15191440,36102981460,5667658,KSQ
079650,KR7079650008,서산,KOSDAQ,중견기업부,1799,1,4,0.22,1795,1800,1714,33565,59428307,35980000000,20000000,KSQ
067730,KR7067730002,로지시스,KOSDAQ,중견기업부,3715,1,15,0.41,3700,3740,3685,17925,66415960,35938620230,9673922,KSQ
086060,KR7086060001,진바이오텍,KOSDAQ,중견기업부,4165,2,-25,-0.6,4190,4205,4145,48252,201262585,35863094855,8610587,KSQ
215380,KR7215380007,우정바이오,KOSDAQ,벤처기업부,2760,1,50,1.85,2710,2790,2710,34923,96371105,35762730360,12957511,KSQ
152550,KR7152550000,한국ANKOR유전,KOSPI,,510,2,-15,-2.86,525,529,510,4136009,2124522965,35710200000,70020000,STK
046070,KR7046070009,코다코,KOSDAQ,관리종목(소속부없음),837,1,11,1.33,827,859,820,275644,228900908,35660893059,42605607,KSQ
117670,KR7117670000,알파홀딩스,KOSDAQ,투자주의환기종목(소속부없음),945,0,0,0.0,0,0,0,0,0,35484801030,37550054,KSQ
044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1911,1,26,1.38,1880,1912,1876,81090,154084902,35364558957,18505787,KSQ
083640,KR7083640003,인콘,KOSDAQ,벤처기업부,607,3,0,0.0,601,620,598,290047,176934617,35227434384,58035312,KSQ
048830,KR7048830004,엔피케이,KOSDAQ,중견기업부,1880,1,3,0.16,1862,1895,1862,20959,39421213,35200975240,18723923,KSQ
002820,KR7002820009,SUN&L,KOSPI,,2790,2,-5,-0.18,2750,2800,2725,2903,8032120,35176289310,12607989,STK
000215,KR7000211003,DL우,KOSPI,,20800,2,-650,-3.03,21550,21650,20800,13777,289806100,35071192000,1686115,STK
333050,KR7333050003,모코엠시스,KOSDAQ,벤처기업부,1467,2,-5,-0.34,1472,1484,1464,40098,58954271,34550100378,23551534,KSQ
050760,KR7050760008,에스폴리텍,KOSDAQ,중견기업부,2115,1,25,1.2,2105,2120,2085,10316,21689890,34547843970,16334678,KSQ
106240,KR7106240005,파인테크닉스,KOSDAQ,우량기업부,2165,1,30,1.41,2140,2170,2110,244313,525411355,34473418405,15923057,KSQ
014100,KR7014100002,메디앙스,KOSDAQ,투자주의환기종목(소속부없음),2920,2,-20,-0.68,2940,2990,2880,33517,97759180,34456000000,11800000,KSQ
439250,KR7439250002,삼성스팩7호,KOSDAQ,SPAC(소속부없음),9800,1,10,0.1,9790,9830,9750,3409,33331660,34319600000,3502000,KSQ
